date,set,dowjones
06/27/03,457.51,8989.05
06/30/03,461.82,8985.44
07/02/03,477.73,9142.84
07/03/03,489.8,9070.21
07/04/03,495.72,9070.21
07/07/03,489.33,9216.79
07/08/03,496.64,9223.09
07/09/03,482.52,9156.21
07/10/03,474.28,9036.04
07/11/03,484.39,9119.59
07/15/03,494.2,9128.97
07/16/03,503.19,9094.59
07/17/03,495.08,9050.82
07/18/03,493.04,9188.15
07/21/03,487.44,9096.69
07/22/03,488.58,9158.45
07/23/03,480.44,9194.24
07/24/03,478.9,9112.51
07/25/03,484.86,9284.57
07/28/03,480.48,9266.51
07/29/03,478.29,9204.46
07/30/03,474.9,9200.05
07/31/03,484.11,9233.8
08/01/03,491.54,9153.97
08/04/03,494.84,9186.04
08/05/03,489.99,9036.32
08/06/03,489.77,9061.74
08/07/03,498.38,9126.45
08/08/03,503.2,9191.09
08/11/03,513.19,9217.35
08/13/03,525.15,9271.76
08/14/03,518.83,9310.56
08/15/03,519.04,9321.69
08/18/03,520.51,9412.45
08/19/03,525.94,9428.9
08/20/03,521.1,9397.51
08/21/03,530.21,9423.68
08/22/03,534.81,9348.87
08/25/03,529.53,9317.64
08/26/03,531.06,9340.45
08/27/03,525.82,9333.79
08/28/03,535.91,9374.21
08/29/03,537.71,9415.82
09/02/03,541.9,9523.27
09/03/03,539.88,9568.46
09/04/03,545.43,9587.9
09/05/03,557.81,9503.34
09/08/03,564.41,9586.29
09/09/03,557.55,9507.2
09/10/03,560.57,9420.46
09/11/03,561.66,9459.76
09/12/03,568.37,9471.55
09/15/03,566.54,9448.81
09/16/03,568.83,9567.34
09/17/03,558.7,9545.65
09/18/03,553.32,9659.13
09/19/03,567.21,9644.82
09/22/03,562.19,9535.41
09/23/03,566.13,9576.04
09/24/03,575.55,9425.51
09/25/03,576.68,9343.96
09/26/03,580.87,9313.08
09/29/03,580.93,9380.24
09/30/03,578.98,9275.06
10/01/03,569.75,9469.2
10/02/03,567.02,9487.8
10/03/03,558.34,9572.31
10/06/03,544.36,9594.98
10/07/03,544.39,9654.61
10/08/03,560.74,9630.9
10/09/03,573.63,9680.01
10/10/03,582.15,9674.68
10/13/03,578.59,9764.38
10/14/03,568.47,9812.98
10/15/03,576.1,9803.05
10/16/03,583.61,9791.72
10/17/03,588.6,9721.79
10/20/03,592.78,9777.94
10/21/03,593.02,9747.64
10/22/03,604.77,9598.24
10/24/03,609.25,9582.46
10/27/03,615.68,9608.16
10/28/03,615.39,9748.31
10/29/03,624.06,9774.53
10/30/03,624.37,9786.61
10/31/03,639.45,9801.12
11/03/03,659.96,9858.46
11/04/03,665.06,9838.83
11/05/03,673.7,9820.83
11/06/03,667.54,9856.97
11/07/03,671,9809.79
11/10/03,664.36,9756.53
11/11/03,647.55,9737.79
11/12/03,653.49,9848.83
11/13/03,658.15,9837.94
11/14/03,657.38,9768.68
11/17/03,640.84,9710.83
11/18/03,636.75,9624.16
11/19/03,619.03,9690.46
11/20/03,614.23,9619.42
11/21/03,613.43,9628.53
11/24/03,605.29,9747.79
11/25/03,605.03,9763.94
11/26/03,630.82,9779.57
11/28/03,646.03,9782.46
12/01/03,641.15,9899.05
12/02/03,646.64,9853.64
12/03/03,659.43,9873.42
12/04/03,659.29,9930.82
12/08/03,664.36,9965.27
12/09/03,667.08,9923.42
12/11/03,674,10008.16
12/12/03,674.45,10042.16
12/15/03,689.05,10022.82
12/16/03,691.88,10129.56
12/17/03,687.88,10145.26
12/18/03,700.93,10248.08
12/19/03,709.15,10278.22
12/22/03,718.33,10338
12/23/03,718.47,10341.26
12/24/03,723.39,10305.19
12/26/03,734.89,10324.67
12/29/03,746.81,10450
12/30/03,764.23,10425.04
12/31/03,772.15,10453.92
01/05/04,790.93,10544.07
01/06/04,769.68,10538.66
01/07/04,750.97,10529.03
01/08/04,773.55,10592.44
01/09/04,783.44,10458.89
01/12/04,794.01,10485.18
01/13/04,792.23,10427.18
01/14/04,790.84,10538.37
01/15/04,767.39,10553.85
01/16/04,778.44,10600.51
01/20/04,771.88,10528.66
01/21/04,766.72,10623.62
01/22/04,760.17,10623.18
01/23/04,754.44,10568.29
01/26/04,725.56,10702.51
01/27/04,739.47,10609.92
01/28/04,722.14,10468.37
01/29/04,714.04,10510.29
01/30/04,698.9,10488.07
02/02/04,667.33,10499.18
02/03/04,699.75,10505.18
02/04/04,718.06,10470.74
02/05/04,734.55,10495.55
02/06/04,711.15,10593.03
02/09/04,732.05,10579.03
02/10/04,739.64,10613.85
02/11/04,753.24,10737.7
02/12/04,748.16,10694.07
02/13/04,755.18,10627.85
02/17/04,748.83,10714.88
02/18/04,742.33,10671.99
02/19/04,732.97,10664.73
02/20/04,728.64,10619.03
02/23/04,724.86,10609.62
02/24/04,720.28,10566.37
02/25/04,704.65,10601.62
02/26/04,697.92,10580.14
02/27/04,716.3,10583.92
03/01/04,705.25,10678.14
03/02/04,701.75,10591.48
03/03/04,696.24,10593.11
03/04/04,700.59,10588
03/08/04,704.46,10529.48
03/09/04,710.66,10456.96
03/10/04,705.29,10296.89
03/11/04,707.74,10128.38
03/12/04,695.08,10240.08
03/15/04,678.42,10102.89
03/16/04,669.8,10184.67
03/17/04,674.41,10300.3
03/18/04,687.19,10295.78
03/19/04,681.27,10186.6
03/22/04,681.34,10064.75
03/23/04,679.22,10063.64
03/24/04,677.61,10048.23
03/25/04,664.66,10218.82
03/26/04,665.25,10212.97
03/29/04,645.8,10329.63
03/30/04,649.21,10381.7
03/31/04,647.3,10357.7
04/01/04,671.92,10373.33
04/02/04,693.12,10470.59
04/05/04,709.89,10558.37
04/07/04,698.82,10480.15
04/08/04,691.69,10442.03
04/12/04,701.72,10515.56
04/16/04,712.2,10451.97
04/19/04,704.65,10437.85
04/20/04,713.95,10314.5
04/21/04,706.65,10317.27
04/22/04,690.96,10461.2
04/23/04,681.88,10472.84
04/26/04,667.61,10444.73
04/27/04,680.89,10478.16
04/28/04,672.34,10342.6
04/29/04,656.38,10272.27
04/30/04,648.15,10225.57
05/04/04,644.1,10317.2
05/06/04,634.01,10241.26
05/07/04,636.8,10117.34
05/10/04,605.62,9990.02
05/11/04,618.1,10019.47
05/12/04,622.01,10045.16
05/13/04,611.23,10010.74
05/14/04,609.72,10012.87
05/17/04,581.61,9906.91
05/18/04,582.51,9968.51
05/19/04,614.99,9937.71
05/20/04,599.88,9937.64
05/21/04,615.41,9966.74
05/24/04,608.9,9958.43
05/25/04,601.51,10117.62
05/26/04,609.6,10109.89
05/27/04,630.72,10205.2
05/28/04,638.59,10188.45
06/01/04,635.01,10202.65
06/03/04,627.54,10195.91
06/04/04,626.47,10242.82
06/07/04,625.83,10391.08
06/08/04,611.46,10432.52
06/09/04,611.61,10368.44
06/10/04,612.21,10410.1
06/14/04,614,10334.73
06/15/04,613.76,10380.43
06/16/04,624.36,10379.58
06/17/04,623.72,10377.52
06/18/04,622.71,10416.41
06/21/04,630.03,10371.47
06/22/04,629.36,10395.07
06/23/04,627.24,10479.57
06/24/04,637.03,10443.81
06/25/04,644,10371.84
06/28/04,651.86,10357.09
06/29/04,649.62,10413.43
06/30/04,646.64,10435.48
07/02/04,647.57,10282.83
07/06/04,664.69,10219.34
07/07/04,666.43,10240.29
07/08/04,659.14,10171.56
07/09/04,666.59,10213.22
07/12/04,661.49,10238.22
07/13/04,663,10247.59
07/14/04,652.79,10208.8
07/15/04,646.76,10163.16
07/16/04,646.11,10139.78
07/19/04,642.12,10094.06
07/20/04,645.58,10149.07
07/21/04,655.82,10046.13
07/22/04,650.12,10050.33
07/23/04,648.47,9962.22
07/26/04,633.42,9961.92
07/27/04,633.21,10085.14
07/28/04,634.73,10117.07
07/29/04,631.42,10129.24
07/30/04,636.7,10139.71
08/03/04,630.81,10120.24
08/04/04,619.19,10126.51
08/05/04,618.9,9963.03
08/06/04,610.94,9815.33
08/09/04,607.47,9814.66
08/10/04,606.94,9944.67
08/11/04,595.6,9938.32
08/13/04,588.87,9825.35
08/16/04,596.98,9954.55
08/17/04,602.75,9972.83
08/18/04,605.3,10083.15
08/19/04,602.54,10040.82
08/20/04,598.55,10110.14
08/23/04,599.55,10073.05
08/24/04,600.03,10098.63
08/25/04,607.69,10181.74
08/26/04,617.07,10173.41
08/27/04,620.12,10195.01
08/30/04,612.45,10122.52
08/31/04,624.59,10173.92
09/01/04,628.81,10168.46
09/02/04,628.78,10290.28
09/03/04,629.08,10260.2
09/07/04,631.4,10342.79
09/08/04,630.21,10313.36
09/09/04,641.04,10289.1
09/10/04,640.6,10313.07
09/13/04,649.93,10314.76
09/14/04,651.89,10318.16
09/15/04,662.28,10231.36
09/16/04,662.39,10244.49
09/17/04,668.73,10284.46
09/20/04,668.29,10204.89
09/21/04,660.92,10244.93
09/22/04,663.51,10109.18
09/23/04,648.8,10038.9
09/24/04,654.6,10047.24
09/27/04,646.78,9988.54
09/28/04,637.89,10077.4
09/29/04,636.57,10136.24
09/30/04,644.67,10080.27
10/01/04,661.23,10192.65
10/04/04,679.13,10216.54
10/05/04,673.88,10177.68
10/06/04,668.51,10239.92
10/07/04,670.06,10125.4
10/08/04,676.15,10055.2
10/11/04,677.93,10081.97
10/12/04,658.27,10077.18
10/13/04,661.29,10002.33
10/14/04,641.3,9894.45
10/15/04,648.48,9933.38
10/18/04,646.51,9956.32
10/19/04,661,9897.62
10/20/04,652.46,9886.93
10/21/04,649.27,9865.76
10/22/04,659.05,9757.81
10/26/04,648.38,9888.48
10/27/04,626.85,10002.03
10/28/04,621.57,10004.54
10/29/04,628.16,10027.47
11/01/04,626.96,10054.39
11/02/04,631.99,10035.73
11/03/04,641.29,10137.05
11/04/04,639.13,10314.76
11/05/04,635.09,10387.54
11/08/04,629.2,10391.31
11/09/04,632.94,10386.37
11/10/04,625.78,10385.48
11/11/04,627.34,10469.84
11/12/04,639.74,10539.01
11/15/04,647.56,10550.24
11/16/04,642.65,10487.65
11/17/04,644.16,10549.57
11/18/04,646.93,10572.55
11/19/04,651.42,10456.91
11/22/04,644.95,10489.42
11/23/04,650.87,10492.6
11/24/04,643.06,10520.31
11/26/04,648.75,10522.23
11/29/04,657.25,10475.9
11/30/04,656.73,10428.02
12/01/04,655.44,10590.22
12/02/04,661.08,10585.12
12/03/04,663.84,10592.21
12/07/04,655.83,10440.58
12/08/04,645.41,10494.23
12/09/04,648.78,10552.82
12/13/04,645.75,10638.32
12/14/04,646.08,10676.45
12/15/04,657.18,10691.45
12/16/04,661.42,10705.64
12/17/04,669.46,10649.92
12/20/04,675.71,10661.6
12/21/04,671.5,10759.43
12/22/04,672.79,10815.89
12/23/04,667.9,10827.12
12/27/04,663.86,10776.13
12/28/04,662.39,10854.54
12/29/04,664.46,10829.19
12/30/04,668.1,10800.3
01/04/05,684.48,10630.78
01/05/05,683.5,10597.83
01/06/05,693.62,10622.88
01/07/05,697.84,10603.96
01/10/05,696.03,10621.03
01/11/05,691.97,10556.22
01/12/05,694.63,10617.78
01/13/05,693.43,10505.83
01/14/05,701.66,10558
01/18/05,709.55,10628.79
01/19/05,709.03,10539.97
01/20/05,706.9,10471.47
01/21/05,696.85,10392.99
01/24/05,695.92,10368.61
01/25/05,702.14,10461.56
01/26/05,702.66,10498.59
01/27/05,701.25,10467.4
01/28/05,701.66,10427.2
01/31/05,701.91,10489.94
02/01/05,708.73,10551.94
02/02/05,710.33,10596.79
02/03/05,716.92,10593.1
02/04/05,719.1,10716.13
02/07/05,725.76,10715.76
02/08/05,731.42,10724.63
02/09/05,735.63,10664.11
02/10/05,736.22,10749.61
02/11/05,726.2,10796.01
02/14/05,728.8,10791.13
02/15/05,736.91,10837.32
02/16/05,739.37,10834.88
02/17/05,734.68,10754.26
02/18/05,737.5,10785.22
02/22/05,730.56,10611.2
02/24/05,736.89,10748.79
02/25/05,740.04,10841.6
02/28/05,741.55,10766.23
03/01/05,738.75,10830
03/02/05,720.92,10811.97
03/03/05,720.39,10833.03
03/04/05,728.42,10940.55
03/07/05,737.42,10936.86
03/08/05,722.6,10912.62
03/09/05,722.58,10805.62
03/10/05,719.53,10851.51
03/11/05,710.98,10774.36
03/14/05,700.22,10804.51
03/15/05,696.84,10745.1
03/16/05,706.64,10633.07
03/17/05,706.53,10626.35
03/18/05,711.4,10629.67
03/21/05,705.03,10565.39
03/22/05,699.53,10470.51
03/23/05,693.26,10456.02
03/24/05,685.06,10442.87
03/28/05,682.98,10485.65
03/29/05,676.91,10405.7
03/31/05,681.49,10503.76
04/01/05,695.83,10404.3
04/04/05,682.52,10421.14
04/05/05,681.66,10458.46
04/07/05,677.97,10546.32
04/08/05,683.76,10461.34
04/11/05,694.34,10448.56
04/12/05,698.28,10507.97
04/18/05,676.9,10071.25
04/19/05,678.37,10127.41
04/20/05,684.19,10012.36
04/21/05,680.6,10218.6
04/22/05,677.25,10157.71
04/25/05,664.47,10242.47
04/26/05,662.13,10151.13
04/27/05,664.63,10198.8
04/28/05,659.24,10070.37
04/29/05,658.88,10192.51
05/03/05,669.72,10256.95
05/04/05,675.03,10384.64
05/06/05,689.36,10345.4
05/09/05,688.21,10384.34
05/10/05,681.83,10281.11
05/11/05,684.65,10300.25
05/12/05,682.12,10189.48
05/13/05,679.11,10140.12
05/16/05,670.76,10252.29
05/17/05,664.61,10331.88
05/18/05,672.19,10464.45
05/19/05,676.54,10493.19
05/20/05,670.65,10471.91
05/24/05,663.66,10503.68
05/25/05,660.18,10457.8
05/26/05,662.64,10537.6
05/27/05,663.48,10542.55
05/31/05,667.55,10467.48
06/01/05,667.52,10549.87
06/02/05,672.81,10553.49
06/03/05,676.7,10460.97
06/06/05,682.3,10467.03
06/07/05,682.15,10483.07
06/08/05,684.07,10476.86
06/09/05,677.2,10503.02
06/10/05,679.98,10512.63
06/13/05,675.09,10522.56
06/14/05,683.68,10547.57
06/15/05,687.47,10566.37
06/16/05,687.16,10578.65
06/17/05,686.52,10623.07
06/20/05,679.68,10609.11
06/21/05,689.64,10599.67
06/22/05,686.57,10587.93
06/23/05,693.13,10421.44
06/24/05,690.25,10297.84
06/27/05,684.18,10290.78
06/28/05,684.68,10405.63
06/29/05,685.56,10374.48
06/30/05,675.5,10274.97
07/05/05,663.52,10371.8
07/06/05,659.91,10270.68
07/07/05,638.31,10302.29
07/08/05,643.31,10449.14
07/11/05,640.82,10519.72
07/12/05,648.98,10513.89
07/13/05,658.37,10557.39
07/14/05,661.45,10628.89
07/15/05,655.46,10640.83
07/18/05,652.67,10574.99
07/19/05,648.67,10646.56
07/20/05,650.04,10689.15
07/21/05,648.92,10627.77
07/25/05,659.64,10596.48
07/26/05,656.91,10579.77
07/27/05,665.72,10637.09
07/28/05,670.09,10705.55
07/29/05,675.67,10640.91
08/01/05,674.99,10623.15
08/02/05,683.16,10683.74
08/03/05,687.94,10697.59
08/04/05,684.57,10610.1
08/05/05,686.01,10558.03
08/08/05,686.32,10536.93
08/09/05,681.54,10615.67
08/10/05,684.59,10594.41
08/11/05,681.95,10685.89
08/15/05,675.52,10634.38
08/16/05,667.18,10513.45
08/17/05,667.49,10550.71
08/18/05,672.02,10554.93
08/19/05,680.83,10559.23
08/22/05,690.77,10569.89
08/23/05,690.39,10519.58
08/24/05,695.67,10434.87
08/25/05,692.14,10450.63
08/26/05,695.89,10397.29
08/29/05,691.33,10463.05
08/30/05,692.86,10412.82
08/31/05,697.85,10481.6
09/01/05,710.28,10459.63
09/02/05,709.97,10447.37
09/06/05,705.46,10589.24
09/07/05,708.5,10633.5
09/08/05,715.08,10595.93
09/09/05,712.78,10678.56
09/12/05,712.8,10682.94
09/13/05,710.31,10597.44
09/14/05,717.77,10544.9
09/15/05,711.2,10558.75
09/16/05,708.26,10641.94
09/19/05,708.98,10557.63
09/20/05,723.16,10481.52
09/21/05,721.16,10378.03
09/22/05,725.64,10422.05
09/23/05,725.31,10419.59
09/26/05,721.28,10443.63
09/27/05,724.24,10456.21
09/28/05,723.2,10473.09
09/29/05,722.83,10552.78
09/30/05,723.23,10568.7
10/03/05,717.42,10535.48
10/04/05,714.9,10441.11
10/05/05,717.17,10317.36
10/06/05,710.79,10287.1
10/07/05,708.98,10292.31
10/10/05,707.05,10238.76
10/11/05,709.13,10253.17
10/12/05,709.2,10216.91
10/13/05,704.32,10216.59
10/14/05,700.02,10287.34
10/17/05,696.28,10348.1
10/18/05,695.18,10285.26
10/19/05,684.07,10414.13
10/20/05,681.92,10281.1
10/21/05,686.21,10215.22
10/25/05,676.84,10377.87
10/26/05,685.04,10344.98
10/27/05,685.29,10229.95
10/28/05,682.25,10402.77
10/31/05,682.62,10440.07
11/01/05,693.27,10406.77
11/02/05,699.88,10472.73
11/03/05,704.79,10522.59
11/04/05,706.23,10530.76
11/07/05,700.75,10586.23
11/08/05,695.6,10539.72
11/09/05,696.85,10546.21
11/10/05,694.44,10640.1
11/11/05,690.45,10686.04
11/14/05,683.41,10697.17
11/15/05,681.58,10686.44
11/16/05,675.31,10674.76
11/17/05,672.63,10720.22
11/18/05,676.41,10766.33
11/21/05,672.06,10820.28
11/22/05,674.25,10871.43
11/23/05,669.18,10916.09
11/25/05,669.89,10931.62
11/28/05,666.69,10890.72
11/29/05,669.9,10888.16
11/30/05,667.75,10805.87
12/01/05,660.95,10912.57
12/02/05,659.91,10877.51
12/06/05,679.16,10856.86
12/07/05,694.87,10810.91
12/08/05,692.58,10755.12
12/09/05,697.74,10778.58
12/13/05,693.48,10823.72
12/14/05,694.72,10883.51
12/15/05,690.49,10881.67
12/16/05,691.17,10875.59
12/19/05,691.28,10836.53
12/20/05,698.68,10805.55
12/21/05,698.43,10833.73
12/22/05,696.41,10889.44
12/23/05,698.95,10883.27
12/27/05,706.47,10777.77
12/28/05,705.29,10796.26
12/29/05,710.22,10784.82
12/30/05,713.73,10717.5
01/03/06,725.64,10847.41
01/04/06,743.2,10880.15
01/05/06,741.28,10882.15
01/06/06,747.34,10959.31
01/09/06,762.26,11011.9
01/10/06,759.32,11011.58
01/11/06,764.01,11043.44
01/12/06,753.04,10962.36
01/13/06,755.72,10959.87
01/17/06,750.73,10896.32
01/18/06,736.4,10854.86
01/19/06,744.98,10880.71
01/20/06,747.7,10667.39
01/23/06,750.28,10688.77
01/24/06,745.95,10712.22
01/25/06,762.7,10709.74
01/26/06,761.14,10809.47
01/27/06,761.27,10907.21
01/30/06,756.15,10899.92
01/31/06,762.63,10864.86
02/01/06,760.36,10953.95
02/02/06,744.54,10851.98
02/03/06,747.09,10793.62
02/06/06,744.12,10798.27
02/07/06,743.37,10749.76
02/08/06,734.63,10858.62
02/09/06,733.14,10883.35
02/10/06,738.07,10919.05
02/14/06,727.91,11028.39
02/15/06,725.73,11058.97
02/16/06,735.16,11120.68
02/17/06,739.35,11115.32
02/21/06,727.76,11069.06
02/22/06,728.6,11137.17
02/23/06,732.68,11069.22
02/24/06,741.8,11061.85
02/27/06,753.1,11097.55
02/28/06,744.05,10993.41
03/01/06,748.28,11053.53
03/02/06,752.52,11025.51
03/03/06,753.39,11021.59
03/06/06,750.81,10958.59
03/07/06,738.36,10980.69
03/08/06,723.86,11005.74
03/09/06,728.99,10972.28
03/10/06,728.18,11076.34
03/13/06,732.88,11076.02
03/14/06,738.63,11151.34
03/15/06,741.21,11209.77
03/16/06,739.96,11253.24
03/17/06,741.43,11279.65
03/20/06,734.51,11274.53
03/21/06,732.48,11235.47
03/22/06,724.41,11317.43
03/23/06,729.72,11270.29
03/24/06,730.85,11279.97
03/27/06,733.33,11250.11
03/28/06,729.24,11154.54
03/29/06,724.87,11215.7
03/30/06,730.99,11150.7
03/31/06,733.25,11109.32
04/03/06,738.67,11144.94
04/04/06,745.33,11203.85
04/05/06,768.07,11239.55
04/07/06,770.33,11120.04
04/10/06,757.51,11141.33
04/11/06,757.4,11089.63
04/12/06,755.43,11129.97
04/17/06,759.42,11073.78
04/18/06,764.17,11268.77
04/20/06,774.57,11342.89
04/21/06,773.06,11347.45
04/24/06,771.54,11336.32
04/25/06,763.88,11283.25
04/26/06,770.4,11354.49
04/27/06,770.01,11382.51
04/28/06,768.29,11367.14
05/02/06,768.26,11416.45
05/03/06,774.44,11400.28
05/04/06,768.22,11438.86
05/08/06,782.91,11584.54
05/09/06,785.38,11639.77
05/10/06,784.28,11642.65
05/11/06,782.5,11500.73
05/15/06,765.97,11428.77
05/16/06,761.87,11419.89
05/17/06,762.36,11205.61
05/18/06,748.3,11128.29
05/19/06,746.33,11144.06
05/22/06,724.44,11125.33
05/23/06,727.21,11098.35
05/24/06,714.1,11117.32
05/25/06,701.03,11211.05
05/26/06,717.5,11278.61
05/30/06,713.96,11094.43
05/31/06,709.43,11168.31
06/01/06,710.3,11260.28
06/02/06,722.61,11247.87
06/05/06,713.22,11048.72
06/06/06,702.04,11002.14
06/07/06,688.22,10930.9
06/08/06,675.63,10938.82
06/09/06,670.41,10891.92
06/14/06,646.69,10816.92
06/15/06,648.32,11015.19
06/16/06,665.39,11014.55
06/19/06,659.68,10942.11
06/20/06,646.78,10974.84
06/21/06,649.74,11079.46
06/22/06,659.32,11019.11
06/23/06,659.52,10989.09
06/26/06,659.27,11045.28
06/27/06,659.69,10924.74
06/28/06,666.8,10973.56
06/29/06,670.71,11190.8
06/30/06,678.13,11150.22
07/03/06,683.98,11228.02
07/05/06,680.72,11151.82
07/06/06,688.96,11225.3
07/07/06,686.11,11090.67
07/10/06,684.55,11103.55
07/12/06,686.02,11013.18
07/13/06,672.34,10846.29
07/14/06,661.59,10739.35
07/17/06,653.02,10747.36
07/18/06,659.58,10799.23
07/19/06,660.11,11011.42
07/20/06,668.96,10928.1
07/21/06,685.71,10868.38
07/24/06,683.76,11051.05
07/25/06,688.35,11103.71
07/26/06,690.92,11102.51
07/27/06,695.83,11100.43
07/28/06,691.43,11219.7
07/31/06,691.49,11185.68
08/01/06,686.97,11125.73
08/02/06,694.09,11199.93
08/03/06,703.1,11242.59
08/04/06,703.28,11240.35
08/07/06,705.35,11219.38
08/08/06,711.8,11173.59
08/09/06,708.93,11076.18
08/10/06,698.12,11124.37
08/11/06,708.42,11088.03
08/15/06,707.68,11230.26
08/16/06,712.07,11327.12
08/17/06,709.01,11334.96
08/18/06,708.49,11381.47
08/21/06,705.93,11345.05
08/22/06,706.3,11339.84
08/23/06,698.01,11297.9
08/24/06,692.17,11304.46
08/25/06,689.13,11284.05
08/28/06,682.07,11352.01
08/29/06,686.24,11369.94
08/30/06,684.51,11382.91
08/31/06,690.9,11381.15
09/01/06,696.44,11464.15
09/05/06,701.1,11469.28
09/06/06,701.96,11406.2
09/07/06,692.56,11331.44
09/08/06,692.46,11392.11
09/11/06,686.03,11396.84
